locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKGMDCHJ_00713	CDS	1083	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PKGMDCHJ_00714	CDS	2544	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
PKGMDCHJ_00715	CDS	723	lipM	2.3.1.181		Octanoyltransferase LipM
PKGMDCHJ_00716	CDS	1422		2.7.8.-		Cardiolipin synthase
PKGMDCHJ_00717	CDS	2076				hypothetical protein
PKGMDCHJ_00718	CDS	342	gcvH		COG0509	Glycine cleavage system H protein
PKGMDCHJ_00719	CDS	300				hypothetical protein
PKGMDCHJ_00720	CDS	339				hypothetical protein
PKGMDCHJ_00721	CDS	789	nqrE	1.6.5.8		Na(+)-translocating NADH-quinone reductase subunit E
PKGMDCHJ_00722	CDS	642	nqrD	1.6.5.8	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
PKGMDCHJ_00723	CDS	963	nqrC	1.6.5.8		Na(+)-translocating NADH-quinone reductase subunit C
PKGMDCHJ_00724	CDS	1512	nqrB	1.6.5.8	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
PKGMDCHJ_00725	CDS	603				hypothetical protein
PKGMDCHJ_00726	CDS	579				hypothetical protein
PKGMDCHJ_00727	CDS	1353	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
PKGMDCHJ_00728	CDS	432				hypothetical protein
PKGMDCHJ_00729	CDS	552				hypothetical protein
PKGMDCHJ_00730	CDS	900	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
PKGMDCHJ_00731	CDS	288				hypothetical protein
PKGMDCHJ_00732	CDS	1947				hypothetical protein
PKGMDCHJ_00733	CDS	1452	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
PKGMDCHJ_00734	CDS	744				hypothetical protein
PKGMDCHJ_00735	tRNA	76				tRNA-Arg(cct)
PKGMDCHJ_00736	CDS	303	hupA		COG0776	DNA-binding protein HU 1
PKGMDCHJ_00737	CDS	1182				hypothetical protein
PKGMDCHJ_00738	CDS	975	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
PKGMDCHJ_00739	CDS	1959	msbA	3.6.3.-		Lipid A export ATP-binding/permease protein MsbA
PKGMDCHJ_00740	CDS	672				hypothetical protein
PKGMDCHJ_00741	CDS	768	mqnD	4.1.-.-	COG2107	1,4-dihydroxy-6-naphtoate synthase
PKGMDCHJ_00742	CDS	690	polC_2	2.7.7.7		DNA polymerase III PolC-type
PKGMDCHJ_00743	CDS	477				hypothetical protein
PKGMDCHJ_00744	CDS	498				hypothetical protein
PKGMDCHJ_00745	CDS	897				hypothetical protein
PKGMDCHJ_00746	CDS	906	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
PKGMDCHJ_00747	CDS	2829				putative outer membrane protein pmp10
PKGMDCHJ_00748	CDS	825	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
PKGMDCHJ_00749	CDS	1104	mutY	3.2.2.-		Adenine DNA glycosylase
PKGMDCHJ_00750	CDS	387				hypothetical protein
PKGMDCHJ_00751	CDS	786				hypothetical protein
PKGMDCHJ_00752	CDS	645				hypothetical protein
PKGMDCHJ_00753	CDS	318				hypothetical protein
PKGMDCHJ_00754	CDS	360				hypothetical protein
PKGMDCHJ_00755	CDS	750	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
PKGMDCHJ_00756	CDS	1116	nifS	2.8.1.7	COG1104	Cysteine desulfurase NifS
PKGMDCHJ_00757	CDS	1215				hypothetical protein
PKGMDCHJ_00758	CDS	1239				hypothetical protein
PKGMDCHJ_00759	CDS	327				hypothetical protein
PKGMDCHJ_00760	CDS	573	dcd	3.5.4.13		dCTP deaminase
PKGMDCHJ_00761	CDS	1014	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
PKGMDCHJ_00762	CDS	816				hypothetical protein
PKGMDCHJ_00763	CDS	1983	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
PKGMDCHJ_00764	CDS	501				hypothetical protein
PKGMDCHJ_00765	CDS	477				Single-stranded DNA-binding protein
PKGMDCHJ_00766	CDS	1503	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
PKGMDCHJ_00767	CDS	564	hctB			Histone H1-like protein HC2
PKGMDCHJ_00768	CDS	960				hypothetical protein
PKGMDCHJ_00769	CDS	1236				hypothetical protein
PKGMDCHJ_00770	CDS	1293				hypothetical protein
PKGMDCHJ_00771	CDS	1122	hemN_2	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
PKGMDCHJ_00772	CDS	447				hypothetical protein
PKGMDCHJ_00773	CDS	2724	kgd	2.2.1.5	COG0508	Multifunctional 2-oxoglutarate metabolism enzyme
PKGMDCHJ_00774	CDS	1095	odhB	2.3.1.61		Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
PKGMDCHJ_00775	CDS	744				hypothetical protein
PKGMDCHJ_00776	CDS	1812	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
PKGMDCHJ_00777	CDS	963				hypothetical protein
PKGMDCHJ_00778	CDS	105				hypothetical protein
PKGMDCHJ_00779	CDS	1002				hypothetical protein
PKGMDCHJ_00780	CDS	273				hypothetical protein
PKGMDCHJ_00781	tRNA	75				tRNA-Pro(tgg)
PKGMDCHJ_00782	CDS	1755				hypothetical protein
PKGMDCHJ_00783	CDS	771	sigD		COG1191	RNA polymerase sigma-D factor
PKGMDCHJ_00784	CDS	264				hypothetical protein
PKGMDCHJ_00785	CDS	1239	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
PKGMDCHJ_00786	CDS	1446	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
PKGMDCHJ_00787	CDS	1875	lepA_1	3.6.5.-		Elongation factor 4
PKGMDCHJ_00788	CDS	1608	tlcA_2		COG3202	ADP,ATP carrier protein 1
PKGMDCHJ_00789	CDS	504				hypothetical protein
PKGMDCHJ_00790	CDS	963	troA		COG0803	Periplasmic zinc-binding protein TroA
PKGMDCHJ_00791	CDS	780	znuC_2	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
PKGMDCHJ_00792	CDS	1350				hypothetical protein
PKGMDCHJ_00793	CDS	978	mntB_2			Manganese transport system membrane protein MntB
PKGMDCHJ_00794	CDS	1140	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
PKGMDCHJ_00795	CDS	1869				hypothetical protein
PKGMDCHJ_00796	CDS	981				hypothetical protein
PKGMDCHJ_00797	CDS	1113	recF		COG1195	DNA replication and repair protein RecF
PKGMDCHJ_00798	CDS	1101	dnaN		COG0592	Beta sliding clamp
PKGMDCHJ_00799	CDS	453	smpB		COG0691	SsrA-binding protein
PKGMDCHJ_00800	CDS	849	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
PKGMDCHJ_00801	CDS	861	folD		COG0190	Bifunctional protein FolD protein
PKGMDCHJ_00802	CDS	516				hypothetical protein
PKGMDCHJ_00803	CDS	294				hypothetical protein
PKGMDCHJ_00804	CDS	1743				hypothetical protein
PKGMDCHJ_00805	CDS	483				hypothetical protein
PKGMDCHJ_00806	CDS	1065	clsA	2.7.8.-		Cardiolipin synthase A
PKGMDCHJ_00807	CDS	1740		4.1.1.61	COG0043	4-hydroxybenzoate decarboxylase subunit C
PKGMDCHJ_00808	CDS	270	rpmB		COG0227	50S ribosomal protein L28
PKGMDCHJ_00809	CDS	1590	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
PKGMDCHJ_00810	CDS	441				hypothetical protein
PKGMDCHJ_00811	CDS	1200				hypothetical protein
PKGMDCHJ_00812	CDS	2127	mxiA		COG4789	Protein MxiA
PKGMDCHJ_00813	CDS	1083	yscU			Yop proteins translocation protein U
PKGMDCHJ_00814	CDS	1092	ychF		COG0012	Ribosome-binding ATPase YchF
PKGMDCHJ_00815	CDS	912	ribF			Riboflavin biosynthesis protein RibF
PKGMDCHJ_00816	CDS	708	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
PKGMDCHJ_00817	CDS	363	rbfA		COG0858	30S ribosome-binding factor
PKGMDCHJ_00818	CDS	2658	lepA_2			Elongation factor 4
PKGMDCHJ_00819	CDS	1305	nusA		COG0195	Transcription termination/antitermination protein NusA
PKGMDCHJ_00820	CDS	1746	rpsA		COG0539	30S ribosomal protein S1
PKGMDCHJ_00821	CDS	936	trxB	1.8.1.9	COG0492	Thioredoxin reductase
PKGMDCHJ_00822	CDS	372	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
PKGMDCHJ_00823	CDS	447				hypothetical protein
PKGMDCHJ_00824	CDS	888	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
PKGMDCHJ_00825	CDS	2370	yidC			Membrane protein insertase YidC
PKGMDCHJ_00826	CDS	1383	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
PKGMDCHJ_00827	CDS	351				hypothetical protein
PKGMDCHJ_00828	CDS	2445	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
PKGMDCHJ_00829	CDS	1290	pdhC_2	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
PKGMDCHJ_00830	CDS	987	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
PKGMDCHJ_00831	CDS	1029	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
PKGMDCHJ_00832	CDS	1035				hypothetical protein
PKGMDCHJ_00833	CDS	1095	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
PKGMDCHJ_00834	CDS	537				hypothetical protein
PKGMDCHJ_00835	CDS	2367	bamA		COG4775	Outer membrane protein assembly factor BamA
PKGMDCHJ_00836	CDS	603	recR		COG0353	Recombination protein RecR
PKGMDCHJ_00837	CDS	996	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
PKGMDCHJ_00838	CDS	927	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
PKGMDCHJ_00839	CDS	750	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PKGMDCHJ_00840	CDS	240	acpP		COG0236	Acyl carrier protein
PKGMDCHJ_00841	CDS	417	crp			CRP-like cAMP-activated global transcriptional regulator
PKGMDCHJ_00842	CDS	2769				hypothetical protein
PKGMDCHJ_00843	CDS	546				hypothetical protein
PKGMDCHJ_00844	CDS	618				hypothetical protein
PKGMDCHJ_00845	CDS	1488				hypothetical protein
PKGMDCHJ_00846	CDS	1224	dctA_2		COG1301	C4-dicarboxylate transport protein
PKGMDCHJ_00847	CDS	1128				hypothetical protein
PKGMDCHJ_00848	CDS	2115				hypothetical protein
PKGMDCHJ_00849	CDS	1473			COG2239	Magnesium transporter MgtE
PKGMDCHJ_00850	CDS	1317				hypothetical protein
PKGMDCHJ_00851	CDS	1410	gadC		COG0531	Glutamate/gamma-aminobutyrate antiporter
PKGMDCHJ_00852	CDS	1050	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
PKGMDCHJ_00853	CDS	1731				hypothetical protein
PKGMDCHJ_00854	CDS	468				hypothetical protein
PKGMDCHJ_00855	CDS	351				hypothetical protein
PKGMDCHJ_00856	CDS	2418	gyrB_2	5.99.1.3	COG0187	DNA gyrase subunit B
PKGMDCHJ_00857	CDS	2484	gyrA_2	5.99.1.3		DNA gyrase subunit A
PKGMDCHJ_00858	CDS	627	tmk	2.7.4.9	COG0125	Thymidylate kinase
PKGMDCHJ_00859	CDS	858				hypothetical protein
PKGMDCHJ_00860	CDS	717				hypothetical protein
PKGMDCHJ_00861	CDS	873	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
PKGMDCHJ_00862	CDS	972				hypothetical protein
PKGMDCHJ_00863	CDS	993				hypothetical protein
PKGMDCHJ_00864	CDS	1059				hypothetical protein
PKGMDCHJ_00865	CDS	906	plqA	2.5.1.-		4-hydroxybenzoate solanesyltransferase
PKGMDCHJ_00866	CDS	579	bsdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
PKGMDCHJ_00867	tRNA	76				tRNA-Asp(gtc)
PKGMDCHJ_00868	tRNA	75				tRNA-Val(tac)
PKGMDCHJ_00869	CDS	870	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
PKGMDCHJ_00870	CDS	744	ttcA			tRNA 2-thiocytidine biosynthesis protein TtcA
PKGMDCHJ_00871	CDS	495				hypothetical protein
PKGMDCHJ_00872	tRNA	75				tRNA-Thr(tgt)
PKGMDCHJ_00873	tRNA	86				tRNA-Tyr(gta)
PKGMDCHJ_00874	CDS	825				hypothetical protein
PKGMDCHJ_00875	CDS	855				hypothetical protein
PKGMDCHJ_00876	CDS	810				hypothetical protein
PKGMDCHJ_00877	CDS	1380	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
PKGMDCHJ_00878	CDS	159	rpmG		COG0267	50S ribosomal protein L33
PKGMDCHJ_00879	CDS	1512				hypothetical protein
PKGMDCHJ_00880	CDS	672	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
PKGMDCHJ_00881	CDS	252				hypothetical protein
PKGMDCHJ_00882	CDS	450	rplM		COG0102	50S ribosomal protein L13
PKGMDCHJ_00883	CDS	402	rpsI		COG0103	30S ribosomal protein S9
PKGMDCHJ_00884	CDS	840				hypothetical protein
PKGMDCHJ_00885	CDS	633	adk_2	2.7.4.3		Adenylate kinase
PKGMDCHJ_00886	CDS	1233				hypothetical protein
PKGMDCHJ_00887	CDS	405				hypothetical protein
PKGMDCHJ_00888	CDS	942				hypothetical protein
PKGMDCHJ_00889	CDS	777	pgl	3.1.1.31		6-phosphogluconolactonase
PKGMDCHJ_00890	CDS	1545	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
PKGMDCHJ_00891	CDS	1584	oppA_1		COG4166	Oligopeptide-binding protein OppA
PKGMDCHJ_00892	CDS	1095	tsaD	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase
PKGMDCHJ_00893	CDS	651	yecS		COG0765	L-cystine transport system permease protein YecS
PKGMDCHJ_00894	CDS	687	artM		COG1126	Arginine transport ATP-binding protein ArtM
PKGMDCHJ_00895	CDS	735				hypothetical protein
PKGMDCHJ_00896	CDS	3423				hypothetical protein
PKGMDCHJ_00897	CDS	1284				hypothetical protein
PKGMDCHJ_00898	CDS	810				hypothetical protein
PKGMDCHJ_00899	CDS	981				hypothetical protein
PKGMDCHJ_00900	CDS	696	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
PKGMDCHJ_00901	CDS	558	efp_2			Elongation factor P
PKGMDCHJ_00902	CDS	498	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
PKGMDCHJ_00903	CDS	1356	accC	6.3.4.14	COG0439	Biotin carboxylase
PKGMDCHJ_00904	CDS	321				hypothetical protein
PKGMDCHJ_00905	CDS	9363				hypothetical protein
PKGMDCHJ_00906	CDS	750				hypothetical protein
PKGMDCHJ_00907	CDS	960				hypothetical protein
PKGMDCHJ_00908	CDS	444				hypothetical protein
PKGMDCHJ_00909	CDS	687				hypothetical protein
PKGMDCHJ_00910	CDS	1119	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
PKGMDCHJ_00911	CDS	411	bdbC			disulfide formation protein
PKGMDCHJ_00912	CDS	699				hypothetical protein
PKGMDCHJ_00913	CDS	1233				hypothetical protein
PKGMDCHJ_00914	CDS	762				hypothetical protein
PKGMDCHJ_00915	CDS	705	osmV	3.6.3.-	COG1125	Osmoprotectant import ATP-binding protein OsmV
PKGMDCHJ_00916	tRNA	74				tRNA-Ile(gat)
PKGMDCHJ_00917	tRNA	73				tRNA-Ala(tgc)
PKGMDCHJ_00918	CDS	156				hypothetical protein
PKGMDCHJ_00919	CDS	693				hypothetical protein
PKGMDCHJ_00920	CDS	765	kdsB	2.7.7.90	COG1212	8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
PKGMDCHJ_00921	CDS	1614	pyrG	6.3.4.2	COG0504	CTP synthase
PKGMDCHJ_00922	CDS	459	yqgF	3.1.-.-		Putative pre-16S rRNA nuclease
PKGMDCHJ_00923	CDS	1368	oppA_2		COG4166	Oligopeptide-binding protein OppA
PKGMDCHJ_00924	CDS	1599	dppE		COG4166	Dipeptide-binding protein DppE
PKGMDCHJ_00925	CDS	972	dppB		COG0601	Dipeptide transport system permease protein DppB
PKGMDCHJ_00926	CDS	849	oppC		COG1173	Oligopeptide transport system permease protein OppC
PKGMDCHJ_00927	CDS	858	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
PKGMDCHJ_00928	CDS	774	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
PKGMDCHJ_00929	CDS	774				hypothetical protein
PKGMDCHJ_00930	CDS	1413	yflS		COG0471	Putative malate transporter YflS
PKGMDCHJ_00931	CDS	1656	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
PKGMDCHJ_00932	CDS	816	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
PKGMDCHJ_00933	CDS	1620	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
PKGMDCHJ_00934	tRNA	74				tRNA-Met(cat)
PKGMDCHJ_00935	tRNA	75				tRNA-Met(cat)
PKGMDCHJ_00936	tRNA	75				tRNA-Met(cat)
PKGMDCHJ_00937	CDS	1314	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
PKGMDCHJ_00938	CDS	2460	leuS	6.1.1.4		Leucine--tRNA ligase
PKGMDCHJ_00939	CDS	957				hypothetical protein
PKGMDCHJ_00940	CDS	1530	mhpA	1.14.13.127		3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase
PKGMDCHJ_00941	CDS	4296				hypothetical protein
PKGMDCHJ_00942	CDS	1983	ligA	6.5.1.2		DNA ligase
PKGMDCHJ_00943	CDS	1854	pkn1	2.7.11.1	COG0515	Serine/threonine-protein kinase pkn1
PKGMDCHJ_00944	CDS	522				hypothetical protein
PKGMDCHJ_00945	CDS	306				hypothetical protein
PKGMDCHJ_00946	CDS	387				hypothetical protein
PKGMDCHJ_00947	CDS	1488				hypothetical protein
PKGMDCHJ_00948	CDS	1545				putative outer membrane protein pmp10
PKGMDCHJ_00949	CDS	303				hypothetical protein
PKGMDCHJ_00950	CDS	921	xerC			Tyrosine recombinase XerC
PKGMDCHJ_00951	CDS	726				hypothetical protein
PKGMDCHJ_00952	CDS	783	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PKGMDCHJ_00953	CDS	309				hypothetical protein
PKGMDCHJ_00954	CDS	795				Virulence plasmid protein pGP3-D
PKGMDCHJ_00955	CDS	1044				hypothetical protein
PKGMDCHJ_00956	CDS	1371	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
PKGMDCHJ_00957	CDS	132				hypothetical protein
